coords,"(114.07920241505768, 22.734848578124577)","(114.03761571362676, 22.64674504948083)","(113.91197751366715, 22.53204277849828)","(114.0797627295953, 22.560962409623844)","(113.85397314517353, 22.64870286548278)","(113.91107610424166, 22.761267159527428)","(113.84263648179012, 22.64234333439111)","(114.1085944707546, 22.5395235013194)","(113.99850499973536, 22.606070066244232)","(113.84411036931851, 22.599534665132524)","(113.84258181257312, 22.60388970833724)","(114.07584104682304, 22.626002835042275)","(113.99226409810336, 22.53953024975633)","(113.84877022572708, 22.703068574108467)","(113.91322851993492, 22.771450215000964)","(114.11280594130156, 22.544439072681737)","(114.03340435383105, 22.73077331097824)","(113.880120254944, 22.58139611189761)","(114.0485331786218, 22.65774995330525)","(113.93086138666466, 22.67137580599384)","(114.024144251077, 22.654652177449428)","(113.9615496029532, 22.56452028764668)","(113.8933082365416, 22.57963041473005)","(113.84311741240558, 22.62726443663309)","(113.85786781480928, 22.632181792745293)","(113.89274896291424, 22.56731017129325)","(114.0626894020229, 22.54390113663916)","(113.89517390146209, 22.55752936540443)","(113.91298959557597, 22.56381993172756)","(113.85342158338628, 22.647735463349782)","(114.00273121487652, 22.66988442642763)","(114.03403353873507, 22.518996115234653)","(114.12596428212449, 22.64469785379508)","(113.92327307000184, 22.515942612121734)","(113.84220571020438, 22.596960861844384)","(114.0348563874497, 22.648002656530807)","(113.94649398322632, 22.58364589422311)","(113.9412348725557, 22.49956162373745)","(113.90389888177236, 22.60229714422615)","(114.04546519484516, 22.53874783581617)","(113.8394482351746, 22.60323301894253)","(113.93818599367344, 22.586656589563027)","(114.38685762596744, 22.75210425945341)","(113.94960784157357, 22.67980068070437)","(114.01177821647848, 22.54821329238434)","(113.94474429252963, 22.51575615312388)","(113.9572558961967, 22.558265974384025)","(113.89392909468704, 22.5809780555084)","(113.8930416488216, 22.58544605449236)","(113.8548669528396, 22.64830530874132)","(113.9917911707658, 22.597110537736125)","(114.01023240980092, 22.556020570953297)","(113.89865530487204, 22.59595841726773)","(113.88580145706372, 22.591496499692845)","(113.8596317456411, 22.60723016212409)","(113.88871663320352, 22.721251287202115)","(113.88626716897753, 22.67302301935919)","(114.0258112562227, 22.64945948481532)","(113.89474941777816, 22.67805991090244)","(113.85906710961213, 22.641779810287574)","(113.84664168087733, 22.641077635242343)","(113.86431618723448, 22.650060833515663)","(113.85038551890284, 22.596264891642544)","(113.90942884362366, 22.54658663539341)","(113.93154388817608, 22.6760997639992)","(114.03784434131028, 22.63877919094821)","(113.89612906165809, 22.58167940007185)","(114.01995938270028, 22.608827505788536)","(114.03931460563147, 22.550123307558632)","(114.08557495721033, 22.542359139664327)","(114.00811177609056, 22.54081874653437)","(114.00524013253984, 22.541072131406008)","(114.08501876745292, 22.63014981717947)","(114.02824018139158, 22.653176326358256)","(114.0883197451718, 22.54490822353699)","(113.8630635820876, 22.607622202837703)","(114.02898802000531, 22.60937250088289)","(114.05168434960972, 22.63315067199767)","(114.03014659637768, 22.60973849981736)","(113.95274764641194, 22.58518115319401)","(113.91760204004449, 22.58316712064572)","(113.83420890431732, 22.58840231780645)","(114.02701261515855, 22.65056481896456)","(114.07441008918283, 22.69392970113989)","(114.0291801094648, 22.648799992740503)","(114.04815811906832, 22.668456124300185)","(113.8885236297572, 22.673852091836004)","(113.89489369665162, 22.56959875924611)","(113.94955763025688, 22.6820558804572)","(114.01171621155396, 22.654206059814857)","(114.12032161863262, 22.603781236831946)","(113.8578035673299, 22.657675956372657)","(113.91834510695524, 22.504702783388225)","(113.90592732240836, 22.476993517246417)","(113.94930246955154, 22.583646418056787)","(113.9961617831628, 22.59457514827555)","(114.02985712683508, 22.611410291943457)","(113.9198896135013, 22.511266243641582)","(113.93794169096442, 22.557709479448647)","(113.86897970571516, 22.596003920271976)","(113.83225576634852, 22.69259187196166)","(113.84188176687331, 22.604345806207352)","(113.91742988219922, 22.56034047210325)","(113.89679640371878, 22.603053318389595)","(113.8638615707118, 22.577568811337787)","(113.8934734698922, 22.67686211535686)","(113.85401180765102, 22.64359592383254)","(113.8467410439099, 22.602230489288548)","(113.87450946749551, 22.59575303550271)","(114.02701856914535, 22.730925319903683)","(113.85341549036347, 22.619850525142247)","(113.8421353552905, 22.629825994386664)","(114.03291516374446, 22.553598073284565)","(114.0661914634822, 22.559317539367232)","(114.02597609553, 22.65038311929081)","(114.03122402405576, 22.56858498934448)","(113.95478520081724, 22.58313684079841)","(113.86082650677204, 22.662842979830604)","(114.09848400478371, 22.677806322264367)","(113.8455430257009, 22.60315343136165)","(113.87733270792708, 22.601998740897724)","(113.86144367497718, 22.66093291958975)","(113.95435079302445, 22.688773143132995)","(114.02276634020488, 22.646821698058584)","(113.85558943576947, 22.57211877241447)","(113.95181994628692, 22.69413978225068)","(113.93124410394428, 22.585468110796523)","(113.77098865005355, 22.73372097434933)","(114.06348374990132, 22.573002303436656)","(113.84075510056547, 22.64596100859384)","(114.0103332001257, 22.730009161252752)","(113.88488292424474, 22.60466336708891)","(114.04727066951656, 22.618123389173952)","(113.85808320054475, 22.66096378926477)","(114.0421116616177, 22.640221601715115)","(113.94309869316469, 22.5595855788792)","(114.02510661275667, 22.64651319910413)","(113.8623381150002, 22.575328085691783)","(113.84230990090768, 22.644719268654715)","(113.97615790694609, 22.547892124947047)","(113.9113488646957, 22.515326072163145)","(113.91288498475856, 22.584608628659428)","(113.84637298813875, 22.61063259090205)","(113.81335443695876, 22.670107665723968)","(114.10008975393733, 22.606487599187705)","(113.86425809058356, 22.65774836846525)","(113.85689734363568, 22.64069262866229)","(113.91634798280722, 22.582312766338774)","(113.8696357794324, 22.570684903183608)","(113.9453108447964, 22.556207249093983)","(114.04862637721538, 22.578283150891234)","(113.93319050782254, 22.56384593115525)","(113.92406439497675, 22.55623287774472)","(113.88877650770456, 22.51786021706876)","(114.20600779910328, 22.67020641766292)","(113.92024674719404, 22.526696308784828)","(114.02925172035972, 22.638033271573264)","(113.85721058999466, 22.63803662642348)","(113.8503444611576, 22.60574854075132)","(114.02665740693804, 22.65175694328701)","(114.03974860621685, 22.618011755615388)","(113.92271042037233, 22.67972946428562)","(113.827021136085, 22.704083921151742)","(113.82272544840345, 22.645748716168008)","(114.15462849100828, 22.630435495528936)","(114.02298952135376, 22.65270125914185)","(113.81361914421916, 22.674595779149914)","(114.03726453402982, 22.638191594747205)","(113.882499034731, 22.673220433898315)","(114.08593001713056, 22.73098221647577)","(113.84426727837266, 22.60202842652076)","(113.8732605945988, 22.598977471436733)","(113.86126137908929, 22.649529317065983)","(113.99595206586356, 22.532983775706818)","(113.91064645130498, 22.58087459052972)","(113.9112302940396, 22.538966393985053)","(113.98518757729396, 22.544162936389)","(114.0569566033422, 22.731362497509046)","(113.86660627648962, 22.58209847840902)","(114.02934839523856, 22.616573902585888)","(113.87701114286972, 22.561978299270105)","(113.86464728727228, 22.606362698586054)","(113.89626349181998, 22.56440906413152)","(113.9203008373274, 22.58154936361799)","(113.99052689456026, 22.541681814784752)","(114.02473988503566, 22.759312085658443)","(113.8610509197078, 22.64443792269457)","(113.88374363030294, 22.57800945887085)","(114.03246034009707, 22.61697449134348)","(113.85222953727728, 22.5844055906452)","(113.87175880965312, 22.617240540672668)","(113.852040526107, 22.56836733678485)","(114.02782217845102, 22.66162491286679)","(113.89804201151982, 22.55354177434892)","(113.92514121553756, 22.587109466970364)","(114.0315817440995, 22.606281306173884)","(114.12073531686966, 22.58603698251593)","(113.859741620531, 22.631904648773045)","(113.859513682337, 22.61263996566952)","(114.0261020507719, 22.61425541587729)","(114.00972695900322, 22.537554592714013)","(114.02698753767442, 22.65082608519932)","(113.88944415977352, 22.578192679008488)","(113.851795662074, 22.57785604822808)","(113.93411743232116, 22.529398025754578)","(113.86973956917684, 22.58406375327326)","(113.85843363664266, 22.632941865105742)","(113.8664964808644, 22.82438810881565)","(113.95420538297624, 22.59833971000406)","(113.89009680249973, 22.587618063731256)","(114.02455530979977, 22.647279127652364)","(114.02395349287109, 22.63054420256761)","(113.8602079854976, 22.664957920154272)","(113.8531397330117, 22.642189064752607)","(113.8955536930516, 22.57830213000443)","(114.01108364279168, 22.63492556548594)","(114.04149469364386, 22.52218538238965)","(113.87412499739985, 22.60029382637884)","(113.98068020109118, 22.536091157211043)","(113.87549193715309, 22.59806229436744)","(113.86039293984014, 22.649000318488927)","(114.06798919778484, 22.66289994726312)","(114.04905860817829, 22.6045008869246)","(114.08715552275986, 22.536033714777165)","(114.09408806420524, 22.54460722047272)","(113.84998576737696, 22.61167942720019)","(113.89184283177786, 22.5838790712595)","(113.88648917182456, 22.54880607662508)","(113.91322690118284, 22.58582447638819)","(114.3402605296532, 22.71770950400543)","(113.91992363474183, 22.52991817464705)","(113.8898361166989, 22.58150315416967)","(113.882584193923, 22.58245472046374)","(113.8595392142375, 22.66444850707125)","(113.85889676371268, 22.64157794667216)","(114.04570767060312, 22.547434755936923)","(114.098265929954, 22.56860781891971)","(114.04637962837216, 22.52669599374453)","(113.85471627850718, 22.56422148204922)","(113.91306504326968, 22.66713210095159)","(113.858981700705, 22.744529872848)","(114.03361694792268, 22.612456167705453)","(114.02086434878704, 22.64394339289223)","(113.82651395271009, 22.7279766134988)","(114.04936216784608, 22.5451011205712)","(113.86697319387758, 22.570723230717675)","(113.87297399079392, 22.597897985950794)","(113.80520554729252, 22.732857458834903)","(113.97611880872068, 22.54879389126688)","(114.04083813439034, 22.676922058833792)","(113.9177225867605, 22.67707046285157)","(114.0864006349911, 22.54329472477305)","(114.03420322043942, 22.71674491319359)","(113.854093428554, 22.62764271342753)","(113.89297651576294, 22.573585776395383)","(114.08223154462397, 22.54840884612481)","(114.1365544576452, 22.630888685387617)","(113.87279547513744, 22.59676646109373)","(114.02147778710012, 22.545812474509205)","(113.92137796864768, 22.511806804377738)","(113.91290241651932, 22.568168126969024)","(113.89155212239692, 22.578206647241466)","(113.85344558467156, 22.64966711407543)","(113.85349542923409, 22.64449722508141)","(113.8870893509257, 22.586088768808946)","(114.01406362271918, 22.534683936566584)","(114.02163375762564, 22.65334391355461)","(113.8732752937686, 22.59703751997076)","(113.86247332754702, 22.649438159675068)","(113.93297892956927, 22.51460105161944)","(113.96098820282413, 22.70179586285857)","(113.90561689579128, 22.579804983925)","(114.03276964275204, 22.764651098043394)","(113.86471590612072, 22.64915720900235)","(113.85308209462684, 22.642584997342304)","(113.8736486578678, 22.81941202707593)","(114.01428123415076, 22.54759408469496)","(113.95076757536349, 22.542692380283736)","(113.91582893182232, 22.487218862591085)","(114.08878652595835, 22.54304010490633)","(113.85812553202403, 22.575119360946804)","(113.88264278363914, 22.59020784284491)","(113.98693810243525, 22.544989781445786)","(113.9163334124771, 22.669616477953607)","(113.9219811152023, 22.506739752818905)","(113.9245188978416, 22.681332899718228)","(113.87745310782864, 22.58623388769146)","(113.94072932324636, 22.523838306781595)","(113.87151691668778, 22.63721363870613)","(113.85976089125528, 22.662668665198265)","(113.94523629645774, 22.543715459950235)","(113.8628107312083, 22.61209073143193)","(113.90707194722218, 22.591664246736883)","(113.87271082171216, 22.56959879069232)","(113.85601680297712, 22.62044302112708)","(114.02676805766878, 22.65243752698868)","(113.8652207510044, 22.58363263299925)","(114.05114696040457, 22.538841444267323)","(113.85502906578822, 22.595498684981447)","(113.81987002829452, 22.616923503026)","(113.82065416321832, 22.661839741975623)","(113.82261750694376, 22.66056399635333)","(113.85552635603204, 22.583441242421348)","(113.87740384217156, 22.566110091565708)","(113.93951866231644, 22.56989592098537)","(113.85106276088754, 22.58868730330571)","(113.83289163641456, 22.686656236579)","(113.853747585777, 22.63087561845457)","(113.87859355502312, 22.67130220215194)","(113.9690477456967, 22.54868775936388)","(114.05693182852748, 22.617308229063948)","(113.96517129095332, 22.56243179861642)","(113.85563882386484, 22.612277693766)","(114.01697742500328, 22.672607194959088)","(113.86508764292545, 22.60666008484452)","(113.89952345355896, 22.51333882110369)","(113.91545524979657, 22.48742829867185)","(113.8551054145513, 22.61820518104116)","(114.29984787350897, 22.604421016746404)","(114.13366415905504, 22.566266301836325)","(113.81990074537435, 22.67253901250752)","(113.8577106958116, 22.6574846248518)","(113.85367713508693, 22.785773874843823)","(113.83713312895696, 22.61181445340532)","(113.85866517351592, 22.633018589244227)","(113.86607681218194, 22.64788435187328)","(113.93421191122958, 22.51288294721065)","(114.01785743422656, 22.6398331869373)","(113.9896196811236, 22.677103749328875)","(114.01687298577296, 22.6900057374272)","(113.9376902392651, 22.50847344017616)","(113.85982340033196, 22.60435517151429)","(113.86729765106408, 22.567862534060417)","(113.936579969734, 22.52856776680973)","(113.93856891856674, 22.55878606879449)","(114.06027680025274, 22.70349012727542)","(113.83283652657371, 22.674427983479188)","(113.89186145902472, 22.567455437951715)","(113.8666060935156, 22.57695460304035)","(113.82500545646027, 22.72651358988669)","(114.09522188570764, 22.546124440222204)","(113.8599714245029, 22.65491851683578)","(114.08416502896826, 22.5636611658146)","(113.87780561301226, 22.59249448839393)","(113.95657587329188, 22.5352395849677)","(113.8581868405898, 22.64042012607518)","(113.86110256150911, 22.64161209336409)","(113.89976719386534, 22.58325537097324)","(113.93650255265092, 22.52985678629051)","(113.87248137090953, 22.566453908787675)","(113.9143648616294, 22.56969432277832)","(114.02962341794274, 22.6367865748619)","(113.9390273772386, 22.569254415931365)","(113.91740912540372, 22.499953798586127)","(113.83697362284232, 22.630120653226736)","(113.92964783310968, 22.681143137824705)","(113.81886298729506, 22.76700798838546)","(114.02638573932028, 22.540896083272084)","(113.86038036243517, 22.664927851127164)","(113.88118058281616, 22.582210867052886)","(113.88132991863542, 22.571267136895404)","(113.91724030321215, 22.58893594204864)","(113.93536174493374, 22.5036007232126)","(113.90194549090532, 22.56929275925987)","(114.03282507167695, 22.5467183811621)","(113.87348828501604, 22.59686806694062)","(113.97123202985226, 22.69598873995397)","(113.9301418844879, 22.485883450038653)","(113.9138585719534, 22.49023858767504)","(113.87948915368712, 22.564553300240046)","(113.97072255284692, 22.560081791579595)","(113.93334346316686, 22.682632022179035)","(114.13285139020364, 22.60923375457916)","(113.9646430004112, 22.546176911851457)","(114.02428656371124, 22.614178599531527)","(114.04089926630354, 22.522715042428143)","(113.85476222952028, 22.614065348370136)","(113.879844935447, 22.5638563069813)","(113.91147242932524, 22.518505124136148)","(113.88086727892342, 22.609467523528693)","(113.85768180981232, 22.64029982152027)","(113.82792140028327, 22.69836252444683)","(113.87323072546356, 22.597289333490664)","(114.14720925599568, 22.58853150557559)","(114.03158600949108, 22.61468393336772)","(113.88440451518792, 22.552077652346814)","(114.0250558555537, 22.61908456003399)","(113.86006673643284, 22.62360683553839)","(113.93066230770827, 22.610374208559904)","(113.91710509431527, 22.577553273739746)","(114.21771814969618, 22.60473312755612)","(113.86261018793662, 22.597190273703795)","(114.06359427587653, 22.583277947065227)","(113.88277130779156, 22.58568803895531)","(114.117214106129, 22.550204465676792)","(114.06403825139375, 22.69862235803982)","(113.86819554021528, 22.780329450472056)","(113.88287205954832, 22.59469743628888)","(114.00727162533916, 22.53787893958887)","(114.04424203489806, 22.712716126872444)","(114.03890180383112, 22.61572083527791)","(113.89277010453311, 22.59321088170232)","(113.92012150335742, 22.67634054722029)",no action
"(113.77098865005355, 22.73372097434933)",0.0095813535,-0.3022347,-0.13926852,-0.03204944,0.26644522,0.49565607,-0.12010987,0.12830308,0.5492022,-0.056574903,0.0791238,-0.60199773,0.042576805,0.378586,0.05760286,-0.11615689,-0.15337433,-0.4546725,0.27808872,-0.60479426,0.23289669,0.14250802,0.30439132,-0.3885245,-0.00308213,-0.16300416,0.17001861,-0.051402234,0.30724663,-0.009413425,0.014618048,-0.08081612,-0.04246019,0.4087374,-0.17925599,0.24085775,0.15932699,-0.18983616,-0.097300544,-0.11046432,0.10897748,-0.56691,-0.05034698,-0.02841226,0.077227734,-0.20091064,-0.087307654,0.2715381,-0.0291375,0.04678847,0.04089129,0.023514623,0.047373503,0.24342054,0.09394669,-0.415829,-0.13973479,0.08675661,0.09243138,-0.08015149,-0.06030235,0.050599243,0.02822331,0.4125762,0.14454038,-0.28869745,0.4725631,0.22075254,0.013291959,-0.023511063,-0.23362032,0.060771547,0.12571621,0,0.1956878,0.08228466,0.017843183,0.25532007,-0.03220293,0.018770926,-0.034723517,-0.009562038,-0.34203726,0.16411701,-0.07362093,-0.326283,-0.08489648,0.006288331,-0.08003842,0.10050423,0,-0.13310787,0.14444995,-0.46493584,-0.38704813,0.39371178,0.030115388,0.21923478,-0.032528162,0.29763576,0.29792082,-0.14222217,-0.22412018,-0.24302718,-0.53985786,0.082224935,-0.2553637,0.011753557,-0.14657064,0.23279676,0.0058454787,-0.26527005,0.043083318,0.42498463,0.08409209,-0.10226584,-0.18457414,-0.118694216,0.16989225,0.1353045,0.13832128,0.34907055,-0.0073707784,0.11948633,0.11858549,0.14402059,-0.13133113,0.021366514,0.14546797,-0.03908149,0.3777419,0.023297897,0.2833938,0.10885491,0.45626026,0.29445264,-0.27167502,-0.040261302,-0.083467975,0.38127464,-0.14167197,-0.005002234,-0.27271277,0.07421202,0.12657726,-0.37351182,0.03298056,-0.19164896,-0.09907487,0.1573455,-0.5088186,-0.2379244,0.21086684,0.053167216,0.01940193,-0.5694018,-0.38414186,0.06814363,-0.3038719,-0.049767546,-0.035153188,0.11694394,0.7574071,0.5060207,0.37623626,0.3434317,0.1875119,0.032019027,0.38895434,-0.03791388,-0.0030230936,-0.2520538,-0.2769767,-0.13385737,-0.01871217,-0.18859488,-0.14197217,-0.08860555,-0.07217373,-0.012741908,-0.4474035,0.0137408,-0.12756503,0.03380079,-0.13074923,0.09265727,-0.19260311,-0.09724352,-0.4745239,0,0.1514938,0.030580632,0.08139045,-0.0058773854,-0.10955318,0.009175001,-0.37805873,-0.14252406,-0.07727139,-0.12753665,0.24571267,0.24725762,0.115592994,0.1930926,0.28977934,0.09326781,0.2746272,-0.13793111,0.10410445,-0.12465114,0.16537191,-0.087148614,-0.048145074,0.20772131,0.78339565,0.16033778,0.048230283,-0.118382074,-0.1299294,-0.06714101,-0.028454658,-0.2734253,-0.14441457,-0.25532484,0.08398068,0.0051269196,-0.25513583,0.2162052,-0.012687087,0.030075125,0.099347696,0.27083164,-0.36579907,0.04776497,-0.34271613,-0.35788065,-0.13357401,0.15926546,0.077152,0.118687905,0.1425054,0.020698586,-0.05933819,-0.033476435,-0.18788558,-0.22233525,-0.060113017,-0.15737182,-0.055564605,-0.42983478,-0.03165035,-0.07149026,0.2846207,-0.11918708,-0.21991166,0.032783795,-0.071986265,-0.05442685,0.30969697,0.16216907,-0.21257295,-0.27312562,0.16995752,-0.06377221,0.09082891,-0.06950829,0.18380138,0.05267932,0.35102373,0,-0.1258947,0.3526869,-0.12261239,0.18651581,-0.20990473,-0.086428426,0.105151325,-0.0340648,0.22199708,0.012765581,0.069111064,0.17949879,-0.08891063,-0.07197152,-0.04851078,-0.16166952,-0.29978934,0.097964525,-0.34363827,0.13777934,0.00865039,-0.69987863,0.076968804,0.7785233,-0.26874825,0.2794543,0.22538002,-0.3948617,0.3138575,-0.17164467,0.10272306,-0.25176844,0.12385923,-0.25121564,0.27154896,0.30811805,-0.2792745,-0.15854362,0.34767494,-0.4408819,-0.10471329,-0.06587643,0.042208858,0.11951919,0.21400724,-0.3779233,0.18805164,0.0844547,-0.31642285,0.026719257,-0.15562959,0.028579667,0.21821581,-0.1563541,-0.5334921,0.16912022,0.4413691,0.12114751,0.11630568,-0.26791143,0.2714471,-0.057248347,0.36450574,-0.042124704,-0.38584396,0.19124603,-0.011329465,-0.2204939,-0.19614631,0.16770035,-0.1087011,-0.113041565,0.071102574,-0.0019113868,0.46093982,-0.08298612,-0.29492238,0.30630663,0.019894503,-0.18841127,0.0030649342,-0.021432579,-0.2946028,0.2769528,-0.2448375,0.060739286,-0.11060119,-0.1647227,0.1634036,-0.120673075,0.036372952,0.021764351,0.21987607,-0.04942731,-0.2025227,-0.20179608,-0.11895413,-0.18703122,0.09165209,-0.0942151,0.039370246,-0.13205609,-0.09568424,0.1422752,0.25108102,0.16683967,0.26371518,0.28982234,0.21026854,-0.18127227,-0.16244872,0.25260678,0.21689138,0.20222999,-0.22031973,0.08619012,0.20098495,0.20875698,0.3200028,-0.31200477,0.010568909,-0.18438572,0.0673462,0.04692465,-0.14522903,0.08855469,-0.021539453,0.117370576,0.16314913,0.3090396,0.017453985,-0.04835189,0.12138582,-0.231505
